ID Cliente,Meses Continuos,Categoría Cliente
208,24,Esmeralda
209,24,Esmeralda
210,24,Esmeralda
211,24,Esmeralda
212,0,Inactivo
213,24,Esmeralda
214,0,Inactivo
215,0,Inactivo
216,0,Inactivo
217,24,Esmeralda
218,24,Esmeralda
219,24,Esmeralda
220,24,Esmeralda
221,24,Esmeralda
222,0,Inactivo
223,24,Esmeralda
224,24,Esmeralda
225,24,Esmeralda
226,0,Inactivo
227,24,Esmeralda
228,24,Esmeralda
229,24,Esmeralda
230,24,Esmeralda
231,24,Esmeralda
232,24,Esmeralda
233,24,Esmeralda
234,24,Esmeralda
235,24,Esmeralda
236,24,Esmeralda
237,24,Esmeralda
238,24,Esmeralda
239,24,Esmeralda
240,24,Esmeralda
241,24,Esmeralda
242,24,Esmeralda
243,19,Esmeralda
244,24,Esmeralda
245,24,Esmeralda
246,24,Esmeralda
247,24,Esmeralda
248,24,Esmeralda
249,0,Inactivo
250,24,Esmeralda
251,24,Esmeralda
252,24,Esmeralda
253,24,Esmeralda
254,0,Inactivo
255,0,Inactivo
256,24,Esmeralda
257,24,Esmeralda
258,24,Esmeralda
259,24,Esmeralda
260,24,Esmeralda
261,24,Esmeralda
262,24,Esmeralda
263,24,Esmeralda
264,24,Esmeralda
265,24,Esmeralda
266,24,Esmeralda
267,0,Inactivo
268,24,Esmeralda
269,24,Esmeralda
270,24,Esmeralda
271,10,Diamante
272,24,Esmeralda
273,24,Esmeralda
274,24,Esmeralda
275,24,Esmeralda
276,24,Esmeralda
277,24,Esmeralda
278,24,Esmeralda
279,24,Esmeralda
280,24,Esmeralda
281,24,Esmeralda
282,24,Esmeralda
283,24,Esmeralda
284,24,Esmeralda
285,0,Inactivo
286,24,Esmeralda
287,0,Inactivo
288,24,Esmeralda
289,24,Esmeralda
290,24,Esmeralda
291,24,Esmeralda
292,23,Esmeralda
293,24,Esmeralda
294,24,Esmeralda
295,24,Esmeralda
296,0,Inactivo
297,24,Esmeralda
298,24,Esmeralda
299,24,Esmeralda
300,24,Esmeralda
301,24,Esmeralda
302,24,Esmeralda
303,24,Esmeralda
304,0,Inactivo
305,24,Esmeralda
306,24,Esmeralda
307,24,Esmeralda
308,24,Esmeralda
309,24,Esmeralda
310,24,Esmeralda
311,24,Esmeralda
312,24,Esmeralda
313,24,Esmeralda
314,24,Esmeralda
315,0,Inactivo
316,24,Esmeralda
317,0,Inactivo
318,24,Esmeralda
319,24,Esmeralda
320,24,Esmeralda
321,24,Esmeralda
322,24,Esmeralda
323,12,Esmeralda
324,24,Esmeralda
325,24,Esmeralda
326,24,Esmeralda
327,0,Inactivo
328,24,Esmeralda
329,24,Esmeralda
330,24,Esmeralda
331,0,Inactivo
332,24,Esmeralda
333,24,Esmeralda
334,24,Esmeralda
335,24,Esmeralda
336,24,Esmeralda
337,24,Esmeralda
338,24,Esmeralda
339,24,Esmeralda
340,0,Inactivo
341,0,Inactivo
342,24,Esmeralda
343,24,Esmeralda
344,24,Esmeralda
345,24,Esmeralda
346,24,Esmeralda
347,24,Esmeralda
348,24,Esmeralda
349,24,Esmeralda
350,24,Esmeralda
351,24,Esmeralda
352,0,Inactivo
353,24,Esmeralda
354,24,Esmeralda
355,24,Esmeralda
356,24,Esmeralda
357,24,Esmeralda
358,24,Esmeralda
359,24,Esmeralda
360,24,Esmeralda
361,24,Esmeralda
362,24,Esmeralda
363,24,Esmeralda
364,24,Esmeralda
365,24,Esmeralda
366,24,Esmeralda
367,24,Esmeralda
368,24,Esmeralda
369,24,Esmeralda
370,24,Esmeralda
371,24,Esmeralda
372,24,Esmeralda
373,0,Inactivo
374,24,Esmeralda
375,24,Esmeralda
376,0,Inactivo
377,24,Esmeralda
378,24,Esmeralda
379,24,Esmeralda
380,24,Esmeralda
381,24,Esmeralda
382,0,Inactivo
383,24,Esmeralda
384,24,Esmeralda
385,24,Esmeralda
386,24,Esmeralda
387,24,Esmeralda
388,24,Esmeralda
389,24,Esmeralda
390,24,Esmeralda
391,24,Esmeralda
392,0,Inactivo
393,24,Esmeralda
394,24,Esmeralda
395,0,Inactivo
396,24,Esmeralda
397,24,Esmeralda
398,24,Esmeralda
399,24,Esmeralda
400,24,Esmeralda
401,24,Esmeralda
402,24,Esmeralda
403,0,Inactivo
404,24,Esmeralda
405,24,Esmeralda
406,24,Esmeralda
407,24,Esmeralda
408,24,Esmeralda
409,0,Inactivo
410,24,Esmeralda
411,24,Esmeralda
412,24,Esmeralda
413,24,Esmeralda
414,24,Esmeralda
415,24,Esmeralda
416,24,Esmeralda
417,24,Esmeralda
418,24,Esmeralda
419,0,Inactivo
420,24,Esmeralda
421,24,Esmeralda
422,24,Esmeralda
423,24,Esmeralda
424,24,Esmeralda
425,21,Esmeralda
426,24,Esmeralda
427,0,Inactivo
428,24,Esmeralda
429,0,Inactivo
430,24,Esmeralda
431,24,Esmeralda
432,24,Esmeralda
433,24,Esmeralda
434,24,Esmeralda
435,24,Esmeralda
436,24,Esmeralda
437,0,Inactivo
438,24,Esmeralda
439,24,Esmeralda
440,24,Esmeralda
441,24,Esmeralda
442,24,Esmeralda
443,24,Esmeralda
444,24,Esmeralda
445,24,Esmeralda
446,24,Esmeralda
447,24,Esmeralda
448,24,Esmeralda
449,24,Esmeralda
450,24,Esmeralda
451,24,Esmeralda
452,24,Esmeralda
453,24,Esmeralda
454,24,Esmeralda
455,21,Esmeralda
456,24,Esmeralda
457,24,Esmeralda
458,24,Esmeralda
459,24,Esmeralda
460,24,Esmeralda
461,24,Esmeralda
462,0,Inactivo
463,24,Esmeralda
464,24,Esmeralda
465,24,Esmeralda
466,0,Inactivo
467,0,Inactivo
468,24,Esmeralda
469,24,Esmeralda
470,0,Inactivo
471,24,Esmeralda
472,24,Esmeralda
473,0,Inactivo
474,24,Esmeralda
475,24,Esmeralda
476,0,Inactivo
477,24,Esmeralda
478,24,Esmeralda
479,0,Inactivo
480,24,Esmeralda
481,5,Plata
482,24,Esmeralda
483,24,Esmeralda
484,24,Esmeralda
485,24,Esmeralda
486,24,Esmeralda
487,24,Esmeralda
488,24,Esmeralda
489,24,Esmeralda
490,24,Esmeralda
491,24,Esmeralda
492,24,Esmeralda
493,24,Esmeralda
494,24,Esmeralda
495,24,Esmeralda
496,0,Inactivo
497,24,Esmeralda
498,24,Esmeralda
499,24,Esmeralda
500,0,Inactivo
501,0,Inactivo
502,24,Esmeralda
503,24,Esmeralda
504,24,Esmeralda
505,0,Inactivo
506,0,Inactivo
507,24,Esmeralda
508,24,Esmeralda
509,24,Esmeralda
510,0,Inactivo
511,0,Inactivo
512,24,Esmeralda
513,0,Inactivo
514,24,Esmeralda
515,24,Esmeralda
516,0,Inactivo
517,0,Inactivo
518,24,Esmeralda
519,24,Esmeralda
520,24,Esmeralda
521,0,Inactivo
522,24,Esmeralda
523,24,Esmeralda
524,24,Esmeralda
525,24,Esmeralda
526,24,Esmeralda
527,0,Inactivo
528,0,Inactivo
529,24,Esmeralda
530,24,Esmeralda
531,0,Inactivo
532,0,Inactivo
533,24,Esmeralda
534,24,Esmeralda
535,24,Esmeralda
536,24,Esmeralda
537,3,Plata
538,24,Esmeralda
539,0,Inactivo
540,24,Esmeralda
541,24,Esmeralda
542,24,Esmeralda
543,24,Esmeralda
544,24,Esmeralda
545,0,Inactivo
546,24,Esmeralda
547,24,Esmeralda
548,24,Esmeralda
549,24,Esmeralda
550,24,Esmeralda
551,24,Esmeralda
552,24,Esmeralda
553,24,Esmeralda
554,24,Esmeralda
555,24,Esmeralda
556,24,Esmeralda
557,24,Esmeralda
558,24,Esmeralda
559,24,Esmeralda
560,24,Esmeralda
561,24,Esmeralda
562,24,Esmeralda
563,24,Esmeralda
564,24,Esmeralda
565,24,Esmeralda
566,0,Inactivo
567,0,Inactivo
568,24,Esmeralda
569,24,Esmeralda
570,24,Esmeralda
571,24,Esmeralda
572,24,Esmeralda
573,24,Esmeralda
574,24,Esmeralda
575,24,Esmeralda
576,24,Esmeralda
577,24,Esmeralda
578,24,Esmeralda
579,24,Esmeralda
580,24,Esmeralda
581,24,Esmeralda
582,0,Inactivo
583,0,Inactivo
584,24,Esmeralda
585,0,Inactivo
586,24,Esmeralda
587,24,Esmeralda
588,24,Esmeralda
589,24,Esmeralda
590,0,Inactivo
591,24,Esmeralda
592,24,Esmeralda
593,24,Esmeralda
594,24,Esmeralda
595,24,Esmeralda
596,24,Esmeralda
597,0,Inactivo
598,24,Esmeralda
599,24,Esmeralda
600,24,Esmeralda
601,24,Esmeralda
602,24,Esmeralda
603,24,Esmeralda
604,24,Esmeralda
605,24,Esmeralda
606,24,Esmeralda
607,0,Inactivo
608,24,Esmeralda
609,24,Esmeralda
610,24,Esmeralda
611,0,Inactivo
612,24,Esmeralda
613,0,Inactivo
614,24,Esmeralda
615,24,Esmeralda
616,24,Esmeralda
617,24,Esmeralda
618,24,Esmeralda
619,24,Esmeralda
620,0,Inactivo
621,24,Esmeralda
622,0,Inactivo
623,24,Esmeralda
624,24,Esmeralda
625,24,Esmeralda
626,24,Esmeralda
627,24,Esmeralda
628,24,Esmeralda
629,24,Esmeralda
630,24,Esmeralda
631,24,Esmeralda
632,24,Esmeralda
633,24,Esmeralda
634,24,Esmeralda
635,24,Esmeralda
636,0,Inactivo
637,24,Esmeralda
638,24,Esmeralda
639,24,Esmeralda
640,24,Esmeralda
641,24,Esmeralda
642,24,Esmeralda
643,0,Inactivo
644,24,Esmeralda
645,24,Esmeralda
646,24,Esmeralda
647,24,Esmeralda
648,24,Esmeralda
649,24,Esmeralda
650,24,Esmeralda
651,24,Esmeralda
652,24,Esmeralda
653,24,Esmeralda
654,24,Esmeralda
655,24,Esmeralda
656,24,Esmeralda
657,24,Esmeralda
658,24,Esmeralda
659,24,Esmeralda
660,0,Inactivo
661,24,Esmeralda
662,24,Esmeralda
663,24,Esmeralda
664,24,Esmeralda
665,0,Inactivo
666,24,Esmeralda
667,24,Esmeralda
668,24,Esmeralda
669,0,Inactivo
670,24,Esmeralda
671,24,Esmeralda
672,24,Esmeralda
673,24,Esmeralda
674,24,Esmeralda
675,24,Esmeralda
676,0,Inactivo
677,24,Esmeralda
678,24,Esmeralda
679,24,Esmeralda
680,24,Esmeralda
681,24,Esmeralda
682,24,Esmeralda
683,24,Esmeralda
684,0,Inactivo
685,0,Inactivo
686,24,Esmeralda
687,24,Esmeralda
688,24,Esmeralda
689,24,Esmeralda
690,24,Esmeralda
691,24,Esmeralda
692,24,Esmeralda
693,24,Esmeralda
694,24,Esmeralda
695,0,Inactivo
696,24,Esmeralda
697,24,Esmeralda
698,24,Esmeralda
699,24,Esmeralda
700,24,Esmeralda
701,24,Esmeralda
702,0,Inactivo
703,24,Esmeralda
704,0,Inactivo
705,24,Esmeralda
706,24,Esmeralda
707,24,Esmeralda
708,24,Esmeralda
709,13,Esmeralda
710,24,Esmeralda
711,24,Esmeralda
712,24,Esmeralda
713,24,Esmeralda
714,24,Esmeralda
715,0,Inactivo
716,24,Esmeralda
717,0,Inactivo
718,24,Esmeralda
719,24,Esmeralda
720,24,Esmeralda
721,24,Esmeralda
722,24,Esmeralda
723,24,Esmeralda
724,24,Esmeralda
725,24,Esmeralda
726,14,Esmeralda
727,24,Esmeralda
728,24,Esmeralda
729,24,Esmeralda
730,24,Esmeralda
731,0,Inactivo
732,24,Esmeralda
733,24,Esmeralda
734,24,Esmeralda
735,0,Inactivo
736,24,Esmeralda
737,24,Esmeralda
738,24,Esmeralda
739,24,Esmeralda
740,0,Inactivo
741,17,Esmeralda
742,24,Esmeralda
743,24,Esmeralda
744,0,Inactivo
745,24,Esmeralda
746,24,Esmeralda
747,24,Esmeralda
748,24,Esmeralda
749,24,Esmeralda
750,24,Esmeralda
751,24,Esmeralda
752,0,Inactivo
753,24,Esmeralda
754,24,Esmeralda
755,24,Esmeralda
756,24,Esmeralda
757,24,Esmeralda
758,24,Esmeralda
759,24,Esmeralda
760,24,Esmeralda
761,24,Esmeralda
762,24,Esmeralda
763,24,Esmeralda
764,24,Esmeralda
765,21,Esmeralda
766,24,Esmeralda
767,0,Inactivo
768,24,Esmeralda
769,24,Esmeralda
770,24,Esmeralda
771,24,Esmeralda
772,24,Esmeralda
773,24,Esmeralda
774,24,Esmeralda
775,24,Esmeralda
776,24,Esmeralda
777,24,Esmeralda
778,24,Esmeralda
779,24,Esmeralda
780,24,Esmeralda
781,24,Esmeralda
782,24,Esmeralda
783,24,Esmeralda
784,24,Esmeralda
785,24,Esmeralda
786,24,Esmeralda
787,24,Esmeralda
788,24,Esmeralda
789,24,Esmeralda
790,24,Esmeralda
791,24,Esmeralda
792,0,Inactivo
793,0,Inactivo
794,24,Esmeralda
795,24,Esmeralda
796,0,Inactivo
797,24,Esmeralda
798,24,Esmeralda
799,24,Esmeralda
800,24,Esmeralda
801,24,Esmeralda
802,24,Esmeralda
803,24,Esmeralda
804,24,Esmeralda
805,24,Esmeralda
806,24,Esmeralda
807,24,Esmeralda
808,24,Esmeralda
809,24,Esmeralda
810,24,Esmeralda
811,24,Esmeralda
812,24,Esmeralda
813,24,Esmeralda
814,24,Esmeralda
815,13,Esmeralda
816,24,Esmeralda
817,24,Esmeralda
818,24,Esmeralda
819,0,Inactivo
820,24,Esmeralda
821,0,Inactivo
822,24,Esmeralda
823,24,Esmeralda
824,24,Esmeralda
825,24,Esmeralda
826,24,Esmeralda
827,0,Inactivo
828,24,Esmeralda
829,24,Esmeralda
830,24,Esmeralda
831,24,Esmeralda
832,24,Esmeralda
833,24,Esmeralda
834,24,Esmeralda
835,24,Esmeralda
836,24,Esmeralda
837,24,Esmeralda
838,24,Esmeralda
839,24,Esmeralda
840,24,Esmeralda
841,24,Esmeralda
842,24,Esmeralda
843,24,Esmeralda
844,0,Inactivo
845,24,Esmeralda
846,4,Plata
847,24,Esmeralda
848,24,Esmeralda
849,0,Inactivo
850,11,Diamante
851,24,Esmeralda
852,24,Esmeralda
853,24,Esmeralda
854,24,Esmeralda
855,0,Inactivo
856,24,Esmeralda
857,24,Esmeralda
858,24,Esmeralda
859,24,Esmeralda
860,24,Esmeralda
861,24,Esmeralda
862,24,Esmeralda
863,24,Esmeralda
864,0,Inactivo
865,24,Esmeralda
866,24,Esmeralda
867,24,Esmeralda
868,24,Esmeralda
869,24,Esmeralda
870,24,Esmeralda
871,24,Esmeralda
872,24,Esmeralda
873,24,Esmeralda
874,15,Esmeralda
875,24,Esmeralda
876,24,Esmeralda
877,24,Esmeralda
878,24,Esmeralda
879,24,Esmeralda
880,0,Inactivo
881,24,Esmeralda
882,24,Esmeralda
883,24,Esmeralda
884,24,Esmeralda
885,24,Esmeralda
886,0,Inactivo
887,24,Esmeralda
888,24,Esmeralda
889,24,Esmeralda
890,0,Inactivo
891,0,Inactivo
892,24,Esmeralda
893,24,Esmeralda
894,24,Esmeralda
895,24,Esmeralda
896,24,Esmeralda
897,24,Esmeralda
898,0,Inactivo
899,24,Esmeralda
900,24,Esmeralda
901,24,Esmeralda
902,24,Esmeralda
903,24,Esmeralda
904,24,Esmeralda
905,24,Esmeralda
906,24,Esmeralda
907,24,Esmeralda
908,24,Esmeralda
909,24,Esmeralda
910,0,Inactivo
911,0,Inactivo
912,24,Esmeralda
913,24,Esmeralda
914,0,Inactivo
915,0,Inactivo
916,24,Esmeralda
917,24,Esmeralda
918,24,Esmeralda
919,24,Esmeralda
920,24,Esmeralda
921,24,Esmeralda
922,24,Esmeralda
923,24,Esmeralda
924,24,Esmeralda
925,24,Esmeralda
926,0,Inactivo
927,24,Esmeralda
928,24,Esmeralda
929,0,Inactivo
930,0,Inactivo
931,24,Esmeralda
932,24,Esmeralda
933,24,Esmeralda
934,24,Esmeralda
935,24,Esmeralda
936,24,Esmeralda
937,24,Esmeralda
938,24,Esmeralda
939,24,Esmeralda
940,24,Esmeralda
941,24,Esmeralda
942,24,Esmeralda
943,24,Esmeralda
944,0,Inactivo
945,0,Inactivo
946,24,Esmeralda
947,24,Esmeralda
948,24,Esmeralda
949,24,Esmeralda
950,24,Esmeralda
951,0,Inactivo
952,24,Esmeralda
953,0,Inactivo
954,24,Esmeralda
955,24,Esmeralda
956,0,Inactivo
957,24,Esmeralda
958,24,Esmeralda
959,24,Esmeralda
960,24,Esmeralda
961,24,Esmeralda
962,24,Esmeralda
963,24,Esmeralda
964,24,Esmeralda
965,24,Esmeralda
966,24,Esmeralda
967,24,Esmeralda
968,24,Esmeralda
969,24,Esmeralda
970,0,Inactivo
971,24,Esmeralda
972,24,Esmeralda
973,24,Esmeralda
974,24,Esmeralda
975,24,Esmeralda
976,24,Esmeralda
977,24,Esmeralda
978,24,Esmeralda
979,24,Esmeralda
980,24,Esmeralda
981,0,Inactivo
982,24,Esmeralda
983,24,Esmeralda
984,24,Esmeralda
985,24,Esmeralda
986,24,Esmeralda
987,24,Esmeralda
988,24,Esmeralda
989,24,Esmeralda
990,24,Esmeralda
991,24,Esmeralda
992,24,Esmeralda
993,24,Esmeralda
994,0,Inactivo
995,24,Esmeralda
996,24,Esmeralda
997,24,Esmeralda
998,0,Inactivo
999,24,Esmeralda
1000,23,Esmeralda
1001,24,Esmeralda
1002,24,Esmeralda
1003,24,Esmeralda
1004,24,Esmeralda
1005,24,Esmeralda
1006,24,Esmeralda
1007,24,Esmeralda
1008,24,Esmeralda
1009,24,Esmeralda
1010,24,Esmeralda
1011,24,Esmeralda
1012,24,Esmeralda
1013,24,Esmeralda
1014,24,Esmeralda
1015,24,Esmeralda
1016,24,Esmeralda
1017,24,Esmeralda
1018,24,Esmeralda
1019,24,Esmeralda
1020,24,Esmeralda
1021,24,Esmeralda
1022,24,Esmeralda
1023,24,Esmeralda
1024,0,Inactivo
1025,24,Esmeralda
1026,24,Esmeralda
1027,15,Esmeralda
1028,24,Esmeralda
1029,24,Esmeralda
1030,24,Esmeralda
1031,24,Esmeralda
1032,24,Esmeralda
1033,24,Esmeralda
1034,0,Inactivo
1035,24,Esmeralda
1036,24,Esmeralda
1037,0,Inactivo
1038,24,Esmeralda
1039,24,Esmeralda
1040,24,Esmeralda
1041,24,Esmeralda
1042,24,Esmeralda
1043,0,Inactivo
1044,24,Esmeralda
1045,24,Esmeralda
1046,24,Esmeralda
1047,0,Inactivo
1048,24,Esmeralda
1049,24,Esmeralda
1050,24,Esmeralda
1051,24,Esmeralda
1052,24,Esmeralda
1053,0,Inactivo
1054,0,Inactivo
1055,24,Esmeralda
1056,24,Esmeralda
1057,24,Esmeralda
1058,24,Esmeralda
1059,0,Inactivo
1060,0,Inactivo
1061,24,Esmeralda
1062,24,Esmeralda
1063,24,Esmeralda
1064,24,Esmeralda
1065,24,Esmeralda
1066,0,Inactivo
1067,24,Esmeralda
1068,24,Esmeralda
1069,0,Inactivo
1070,24,Esmeralda
1071,24,Esmeralda
1072,24,Esmeralda
1073,24,Esmeralda
1074,24,Esmeralda
1075,24,Esmeralda
1076,24,Esmeralda
1077,24,Esmeralda
1078,0,Inactivo
1079,24,Esmeralda
1080,24,Esmeralda
1081,0,Inactivo
1082,24,Esmeralda
1083,24,Esmeralda
1084,24,Esmeralda
1085,0,Inactivo
1086,24,Esmeralda
1087,24,Esmeralda
1088,24,Esmeralda
1089,24,Esmeralda
1090,24,Esmeralda
1091,24,Esmeralda
1092,24,Esmeralda
1093,0,Inactivo
1094,24,Esmeralda
1095,24,Esmeralda
1096,24,Esmeralda
1097,24,Esmeralda
1098,24,Esmeralda
1099,24,Esmeralda
1100,24,Esmeralda
1101,24,Esmeralda
1102,24,Esmeralda
1103,24,Esmeralda
1104,24,Esmeralda
1105,24,Esmeralda
1106,24,Esmeralda
1107,24,Esmeralda
1108,24,Esmeralda
1109,24,Esmeralda
1110,24,Esmeralda
1111,0,Inactivo
1112,24,Esmeralda
1113,0,Inactivo
1114,24,Esmeralda
1115,24,Esmeralda
1116,24,Esmeralda
1117,0,Inactivo
1118,24,Esmeralda
1119,24,Esmeralda
1120,24,Esmeralda
1121,0,Inactivo
1122,24,Esmeralda
1123,24,Esmeralda
1124,0,Inactivo
1125,24,Esmeralda
1126,24,Esmeralda
1127,17,Esmeralda
1128,24,Esmeralda
1129,24,Esmeralda
1130,24,Esmeralda
1131,24,Esmeralda
1132,24,Esmeralda
1133,24,Esmeralda
1134,24,Esmeralda
1135,0,Inactivo
1136,24,Esmeralda
1137,24,Esmeralda
1138,24,Esmeralda
1139,24,Esmeralda
1140,24,Esmeralda
1141,24,Esmeralda
1142,24,Esmeralda
1143,24,Esmeralda
1144,24,Esmeralda
1145,24,Esmeralda
1146,24,Esmeralda
1147,24,Esmeralda
1148,24,Esmeralda
1149,24,Esmeralda
1150,24,Esmeralda
1151,0,Inactivo
1152,24,Esmeralda
1153,24,Esmeralda
1154,24,Esmeralda
1155,24,Esmeralda
1156,0,Inactivo
1157,24,Esmeralda
1158,0,Inactivo
1159,24,Esmeralda
1160,24,Esmeralda
1161,24,Esmeralda
1162,0,Inactivo
1163,24,Esmeralda
1164,24,Esmeralda
1165,24,Esmeralda
1166,0,Inactivo
1167,24,Esmeralda
1168,24,Esmeralda
1169,24,Esmeralda
1170,24,Esmeralda
1171,24,Esmeralda
1172,24,Esmeralda
1173,0,Inactivo
1174,24,Esmeralda
1175,24,Esmeralda
1176,24,Esmeralda
1177,24,Esmeralda
1178,24,Esmeralda
1179,24,Esmeralda
1180,24,Esmeralda
1181,0,Inactivo
1182,24,Esmeralda
1183,24,Esmeralda
1184,0,Inactivo
1185,0,Inactivo
1186,24,Esmeralda
1187,24,Esmeralda
1188,24,Esmeralda
1189,24,Esmeralda
1190,0,Inactivo
1191,0,Inactivo
1192,24,Esmeralda
1193,10,Diamante
1194,24,Esmeralda
1195,0,Inactivo
1196,24,Esmeralda
1197,24,Esmeralda
1198,24,Esmeralda
1199,24,Esmeralda
1200,24,Esmeralda
1201,24,Esmeralda
1202,24,Esmeralda
1203,0,Inactivo
1204,24,Esmeralda
1205,24,Esmeralda
1206,24,Esmeralda
1207,24,Esmeralda
1208,24,Esmeralda
1209,24,Esmeralda
1210,10,Diamante
1211,24,Esmeralda
1212,24,Esmeralda
1213,24,Esmeralda
1214,24,Esmeralda
1215,24,Esmeralda
1216,24,Esmeralda
1217,24,Esmeralda
1218,24,Esmeralda
1219,24,Esmeralda
1220,0,Inactivo
1221,24,Esmeralda
1222,24,Esmeralda
1223,0,Inactivo
1224,24,Esmeralda
1225,0,Inactivo
1226,24,Esmeralda
1227,2,Bronce
1228,24,Esmeralda
1229,0,Inactivo
1230,24,Esmeralda
1231,0,Inactivo
1232,24,Esmeralda
1233,24,Esmeralda
1234,0,Inactivo
1235,24,Esmeralda
1236,0,Inactivo
1237,24,Esmeralda
1238,0,Inactivo
1239,24,Esmeralda
1240,24,Esmeralda
1241,24,Esmeralda
1242,24,Esmeralda
1243,24,Esmeralda
1244,24,Esmeralda
1245,24,Esmeralda
1246,0,Inactivo
1247,24,Esmeralda
1248,24,Esmeralda
1249,24,Esmeralda
1250,24,Esmeralda
1251,24,Esmeralda
1252,24,Esmeralda
1253,0,Inactivo
1254,24,Esmeralda
1255,24,Esmeralda
1256,24,Esmeralda
1257,24,Esmeralda
1258,24,Esmeralda
1259,24,Esmeralda
1260,24,Esmeralda
1261,24,Esmeralda
1262,24,Esmeralda
1263,24,Esmeralda
1264,24,Esmeralda
